word	tag	lem
rischi	noun	rischio
di	prep	di
sbagliare	verb	sbagliare
.	p	.
un	art	un
po'	noun	po'
perch&eacute;	conj	perch&eacute;
quelle	adj	quello
pratiche	noun	pratica
stanno	verb	stare
diventando	verb	diventare
pi&ugrave;	adv	pi&ugrave;
difficili	adj	difficile
grazie_a	prep	grazie_a
molte	adj	molto
norme	noun	norma
varate	verb	varare
nei	prep	nei
mesi	noun	mese
scorsi	adj	scorso
;	p	;
un	art	un
po'	noun	po'
perch&eacute;	conj	perch&eacute;
credo	verb	credere
che	conj	che
sia	verb	essere
chiaro	adj	chiaro
a	prep	a
tutti	pron	tutti
che	conj	che
non	adv	non
si	pron	si
pu&ograve;	verb	potere
pi&ugrave;	adv	pi&ugrave;
fare	verb	fare
affidamento	noun	affidamento
sui	prep	sui
condoni	noun	condono
ricorrenti	adj	ricorrente
;	p	;
un	art	un
po'	noun	po'
perch&eacute;	conj	perch&eacute;
la	art	la
forte	adj	forte
crescita	noun	crescita
dei	prep	dei
controlli	noun	controllo
rende	verb	rendere
pi&ugrave;	adv	pi&ugrave;
rischioso	adj	rischioso
evadere	verb	evadere
.	p	.
provo	verb	provare
io	pron	io
ad	prep	ad
indicare	verb	indicare
qualche	adj	qualche
settore	noun	settore
nel	prep	nel
mirino	noun	mirino
.	p	.
e	conj	e
i	art	i
giornali	noun	giornale
punzecchiano	verb	punzecchiare
""""	p	""""
gli	art	gli
ex	adj	ex
marxisti	noun	marxista
""""	p	""""
.	p	.
ma	conj	ma
i	art	i
blair	noun	blair
,	p	,
con	prep	con
i	art	i
ragazzi	noun	ragazzo
da	prep	da
distrarre	verb	distrarre
,	p	,
avevano	verb	avere
altre	adj	altro
idee	noun	idea
.	p	.
c'	adv	ci
&egrave;	verb	essere
perfino	adv	perfino
,	p	,
in	prep	in
una	pron	una
di	prep	di
queste	adj	questo
isole	noun	isola
fatate	adj	fatato
,	p	,
una	art	una
ricostruzione	noun	ricostruzione
persuasiva	adj	persuasivo
di	prep	di
quello	pron	quello
che	pron	che
doveva	verb	dovere
essere	verb	essere
l'	art	l'
eden	noun	eden
quando	conj	quando
i	art	i
turisti	noun	turista
non	adv	non
erano	verb	essere
che	conj	che
due	adj	due
,	p	,
adamo	noun	adamo
ed	conj	ed
eva	noun	eva
.	p	.
non	adv	non
sapendo	verb	sapere
trovare	verb	trovare
qualche	adj	qualche
altro	adj	altro
versante	noun	versante
dal	prep	dal
quale	pron	quale
attaccare	verb	attaccare
,	p	,
il	art	il
quotidiano	noun	quotidiano
conservatore	adj	conservatore
daily	noun	daily
telegraph	noun	telegraph
se	pron	se
l'	pron	l'
&egrave;	verb	essere
cavata	verb	cavare
pubblicando	verb	pubblicare
un'	art	un'
immaginaria	adj	immaginario
cartolina	noun	cartolina
di	prep	di
blair	noun	blair
all'	prep	all'
amico	noun	amico
miliardario	adj	miliardario
geoffrey	noun	geoffrey
robinson	noun	robinson
,	p	,
il	art	il
sottosegretario	noun	sottosegretario
al	prep	al
tesoro	noun	tesoro
accusato	verb	accusare
di	prep	di
manovre	noun	manovra
di	prep	di
elusione	noun	elusione
fiscale	adj	fiscale
disinvolte	adj	disinvolto
,	p	,
nonch&eacute;	conj	nonch&eacute;
proprietario	noun	proprietario
delle	prep	delle
ville	noun	villa
in	prep	in
francia	noun	francia
e	conj	e
in	prep	in
italia	noun	italia
dove	conj	dove
il	art	il
premier	noun	premier
&egrave;	verb	essere
stato	verb	essere
ospite	adj	ospite
.	p	.
kohl	noun	kohl
ai	prep	ai
tedeschi	noun	tedesco
:	p	:
senza_di	prep	senza_di
me	pron	me
il	art	il
diluvio	noun	diluvio
.	p	.
sceglie	verb	scegliere
immagini	noun	immagine
molto	adv	molto
forti	adj	forte
e	conj	e
retoriche	adj	retorico
,	p	,
helmut	noun	helmut
kohl	noun	kohl
,	p	,
per	prep	per
il	art	il
suo	adj	suo
discorso	noun	discorso
di	prep	di
san	noun	san
silvestro	noun	silvestro
che	pron	che
i	art	i
tedeschi	noun	tedesco
ascolteranno	verb	ascoltare
questa	adj	questo
sera	noun	sera
in	prep	in
tv	noun	tv
.	p	.
e	conj	e
poi	adv	poi
naturalmente	adv	naturalmente
l'	art	l'
europa	noun	europa
,	p	,
la	art	la
cui	pron	cui
unit&agrave;	noun	unit&agrave;
""""	p	""""
rimane	verb	rimanere
la	art	la
migliore	adj	migliore
garanzia	noun	garanzia
contro	prep	contro
la	art	la
guerra	noun	guerra
e	conj	e
le	art	le
prove	noun	prova
di	prep	di
forza	noun	forza
irresponsabili	adj	irresponsabile
""""	p	""""
.	p	.
somatostatina	noun	somatostatina
gratuita	adj	gratuito
per	prep	per
6	c	6
mesi	noun	mese
a	prep	a
un	art	un
malato	noun	malato
di	prep	di
tumore	noun	tumore
""""	p	""""
.	p	.
del	prep	del
decreto	noun	decreto
firmato	verb	firmare
il	art	il
5	c	5
novembre	noun	novembre
a	prep	a
pistoia	noun	pistoia
si	pron	si
&egrave;	verb	essere
saputo	verb	sapere
solo	adv	solo
ora	adv	ora
.	p	.
""""	p	""""
a	prep	a
luglio	noun	luglio
ho	verb	avere
deciso	verb	decidere
di	prep	di
rompere	verb	rompere
con	prep	con
le	art	le
cure	noun	cura
tradizionali	adj	tradizionale
-	p	-
racconta	verb	raccontare
baccolini	noun	baccolini
-	p	-
.	p	.
-	p	-
firenze	noun	firenze
il	art	il
racconto	noun	racconto
del	prep	del
guarito	verb	guarire
interrogato	verb	interrogare
dai	prep	dai
nas	noun	nas
""""	p	""""
s&igrave;	adv	s&igrave;
,	p	,
il	art	il
professore	noun	professore
mi	pron	mi
ha	verb	avere
salvato	verb	salvare
.	p	.
avevo	verb	avere
sempre	adv	sempre
la	art	la
febbre	noun	febbre
.	p	.
sa	verb	sapere
quale	pron	quale
fu	verb	essere
il	art	il
loro	adj	loro
commiato	noun	commiato
?	p	?
ma	conj	ma
il	art	il
professore	noun	professore
non	adv	non
me	pron	me
lo	pron	lo
avrebbe	verb	avere
annunciato	verb	annunciare
che	conj	che
tre	adj	tre
mesi	noun	mese
dopo	adv	dopo
.	p	.
tace	verb	tacere
un	art	un
momento	noun	momento
,	p	,
poi	adv	poi
mormora	verb	mormorare
:	p	:
""""	p	""""
di	noun	di
bella	noun	bella
viene	verb	venire
attaccato	verb	attaccare
,	p	,
dicono	verb	dire
che	conj	che
&egrave;	verb	essere
falso	adj	falso
che	conj	che
abbia	verb	avere
guarito	verb	guarire
diecimila	adj	diecimila
persone	noun	persona
.	p	.
""""	p	""""
non	adv	non
esistono	verb	esistere
prove	noun	prova
che	conj	che
i	art	i
singoli	adj	singolo
agenti	noun	agente
che	pron	che
compongono	verb	comporre
il	art	il
cocktail	noun	cocktail
del	prep	del
metodo	noun	metodo
di	noun	di
bella	noun	bella
abbiano	verb	avere
attivit&agrave;	noun	attivit&agrave;
antitumorale	adj	antitumorale
-	p	-
sostiene	verb	sostenere
il	art	il
presidente	noun	presidente
,	p	,
dino	noun	dino
amadori	noun	amadori
-	p	-
.	p	.
roma	noun	roma
-	p	-
il	art	il
codice	noun	codice
di	prep	di
autodisciplina	noun	autodisciplina
elaborato	verb	elaborare
dall'	prep	dall'
ordine	noun	ordine
dei	prep	dei
giornalisti	noun	giornalista
&egrave;	verb	essere
giunto	verb	giungere
ieri	adv	ieri
sul	prep	sul
tavolo	noun	tavolo
del	prep	del
garante	noun	garante
per	prep	per
la	art	la
protezione	noun	protezione
dei	prep	dei
dati	noun	dato
personali	adj	personale
,	p	,
stefano	noun	stefano
rodot&agrave;	noun	rodot&agrave;
.	p	.
c'	adv	ci
&egrave;	verb	essere
stata	verb	essere
soltanto	adv	soltanto
una	art	una
collaborazione	noun	collaborazione
,	p	,
prevista	verb	prevedere
dalla	prep	dalla
legge	noun	legge
,	p	,
in_modo_che	conj	in_modo_che
il	art	il
nuovo	adj	nuovo
codice	noun	codice
fosse	verb	essere
conforme	adj	conforme
alla	prep	alla
legislazione	noun	legislazione
vigente	adj	vigente
""""	p	""""
.	p	.
il	art	il
garante	noun	garante
ieri	adv	ieri
si	pron	si
&egrave;	verb	essere
occupato	verb	occupare
anche	conj	anche
dei	prep	dei
detective	noun	detective
privati	adj	privato
:	p	:
potranno	verb	potere
raccogliere	verb	raccogliere
notizie	noun	notizia
sulla	prep	sulla
salute	noun	salute
e	conj	e
sulla	prep	sulla
vita	noun	vita
sessuale	adj	sessuale
,	p	,
ma	conj	ma
solo	adv	solo
nel	prep	nel
rispetto	noun	rispetto
di	prep	di
precise	adj	preciso
garanzie	noun	garanzia
a	prep	a
tutela	noun	tutela
della	prep	della
riservatezza	noun	riservatezza
.	p	.
allarmato	adj	allarmato
poich&eacute;	conj	poich&eacute;
la	art	la
ragazzina	noun	ragazzo
era	verb	essere
fidanzata	adj	fidanzato
con	prep	con
un	art	un
carabiniere	noun	carabiniere
,	p	,
alberti	noun	alberti
la	pron	la
rap&igrave;	verb	rapire
con	prep	con
sutera	noun	sutera
,	p	,
e	conj	e
la	pron	la
uccise	verb	uccidere
.	p	.
bologna	noun	bologna
-	p	-
il	art	il
traffico	noun	traffico
sulla	prep	sulla
linea	noun	linea
ferroviaria	adj	ferroviario
bologna	noun	bologna
-	p	-
firenze	noun	firenze
ha	verb	avere
subito	verb	subire
ieri	adv	ieri
sera	noun	sera
forti	adj	forte
ritardi	noun	ritardo
per	prep	per
l'	art	l'
arresto	noun	arresto
di	prep	di
due	adj	due
treni	noun	treno
,	p	,
entrambi	pron	entrambi
diretti	adj	diretto
a	prep	a
sud	noun	sud
,	p	,
a	prep	a
poca	adj	poco
distanza	noun	distanza
di	prep	di
tempo	noun	tempo
l'	art	l'
uno	pron	uno
dall'	prep	dall'
altro	pron	altro
.	p	.
""""	p	""""
quando	conj	quando
si	pron	si
torna	verb	tornare
da	prep	da
un	art	un
viaggio	noun	viaggio
i	art	i
farmaci	noun	farmaco
devono	verb	dovere
essere	verb	essere
presi	verb	prendere
per	prep	per
un	art	un
altro	adj	altro
mese	noun	mese
a	prep	a
garanzia	noun	garanzia
soprattutto	adv	soprattutto
delle	prep	delle
forme	noun	forma
cerebrali	adj	cerebrale
""""	p	""""
.	p	.
i	art	i
farmaci	noun	farmaco
pi&ugrave;	adv	pi&ugrave;
utilizzati	verb	utilizzare
sono	verb	essere
la	art	la
clorochina	noun	clorochina
da	prep	da
sola	adj	solo
o	conj	o
con	prep	con
il	art	il
proguanil	noun	proguanil
e	conj	e
la	art	la
meflochina	noun	meflochina
.	p	.
se	conj	se
in	prep	in
questo	adj	questo
periodo	noun	periodo
di	prep	di
tempo	noun	tempo
si	pron	si
manifesta	verb	manifestare
una	art	una
febbre	noun	febbre
,	p	,
si	pron	si
deve	verb	dovere
sempre	adv	sempre
pensare	verb	pensare
alla	prep	alla
possibilit&agrave;	noun	possibilit&agrave;
che	conj	che
possa	verb	potere
essere	verb	essere
un'	art	un'
infezione	noun	infezione
malarica	adj	malarico
,	p	,
e	conj	e
non	adv	non
una	art	una
banale	adj	banale
influenza	noun	influenza
,	p	,
ed	conj	ed
eseguire	verb	eseguire
gli	art	gli
accertamenti	noun	accertamento
.	p	.
si	pron	si
pensi	verb	pensare
solo	adv	solo
che	conj	che
una	art	una
volta	noun	volta
si	pron	si
poteva	verb	potere
curare	verb	curare
con	prep	con
il	art	il
chinino	noun	chinino
.	p	.
a	prep	a
milano	noun	milano
ancora	adv	ancora
due	adj	due
pazienti	noun	paziente
ricoverati	adj	ricoverato
.	p	.
ma	conj	ma
la	art	la
cargnel	noun	cargnel
assicura	verb	assicurare
:	p	:
""""	p	""""
contrariamente	adv	contrariamente
a	prep	a
quanto	pron	quanto
detto	verb	dire
in	prep	in
tv	noun	tv
,	p	,
i	art	i
milanesi	noun	milanese
possono	verb	potere
stare	verb	stare
tranquilli	adj	tranquillo
.	p	.
il	art	il
dipartimento	noun	dipartimento
di	prep	di
prevenzione	noun	prevenzione
del	prep	del
ministero	noun	ministero
&egrave;	verb	essere
a	prep	a
sua	adj	suo
volta	noun	volta
in	prep	in
attesa	noun	attesa
di	prep	di
informazioni	noun	informazione
da_parte_dell'	prep	da_parte_dell'
oms	noun	oms
.	p	.
esperti	noun	esperto
dell'	prep	dell'
oms	noun	oms
,	p	,
in	prep	in
contatto	noun	contatto
con	prep	con
le	art	le
autorit&agrave;	noun	autorit&agrave;
del	prep	del
kenia	noun	kenia
e	conj	e
con	prep	con
organizzazioni	noun	organizzazione
non	adv	non
governative	adj	governativo
operanti	verb	operare
nell'	prep	nell'
area	noun	area
,	p	,
stanno	verb	stare
studiando	verb	studiare
la	art	la
nuova	adj	nuovo
epidemia	noun	epidemia
non	adv	non
solo	adv	solo
in	prep	in
kenia	noun	kenia
ma	conj	ma
anche	conj	anche
in	prep	in
somalia	noun	somalia
,	p	,
a	prep	a
sud	noun	sud
di	prep	di
mogadiscio	noun	mogadiscio
,	p	,
dove	conj	dove
si	pron	si
teme	verb	temere
vi	adv	vi
sia	verb	essere
un	art	un
altro	adj	altro
focolaio	noun	focolaio
.	p	.
fortunato	noun	fortunato
d'	noun	d'
arrigo	noun	arrigo
,	p	,
38	c	38
anni	noun	anno
,	p	,
nella	prep	nella
denuncia	noun	denuncia
preparata	verb	preparare
dall'	prep	dall'
avvocato	noun	avvocato
gabriele	noun	gabriele
bordoni	noun	bordoni
ha	verb	avere
ricostruito	verb	ricostruire
il	art	il
""""	p	""""
calvario	noun	calvario
""""	p	""""
della	prep	della
moglie	noun	moglie
.	p	.
qui	adv	qui
i	art	i
medici	noun	medico
si	pron	si
rendono	verb	rendere
subito	adv	subito
conto	noun	conto
che	conj	che
la	art	la
situazione	noun	situazione
&egrave;	verb	essere
disperata	adj	disperato
.	p	.
preghiere	noun	preghiera
e	conj	e
digiuno	noun	digiuno
:	p	:
comincia	verb	cominciare
il	art	il
ramadan	noun	ramadan
.	p	.
e	conj	e
sta	verb	stare
crescendo	verb	crescere
il	art	il
numero	noun	numero
degli	prep	degli
italiani	noun	italiano
che	pron	che
hanno	verb	avere
abbracciato	verb	abbracciare
la	art	la
fede	noun	fede
di	prep	di
maometto	noun	maometto
:	p	:
su	prep	su
duemila	adj	duemila
persone	noun	persona
presenti	adj	presente
al	prep	al
congresso	noun	congresso
almeno	adv	almeno
150	c	150
erano	verb	essere
cittadini	noun	cittadino
italiani	adj	italiano
""""	p	""""
.	p	.
""""	p	""""
&egrave;	verb	essere
il	art	il
caso	noun	caso
della	prep	della
tunisia	noun	tunisia
-	p	-
conclude	verb	concludere
piccardo	noun	piccardo
-	p	-
dove	conj	dove
la	art	la
gente	noun	gente
viene	verb	venire
torturata	verb	torturare
""""	p	""""
.	p	.
la	art	la
donna	noun	donna
aveva	verb	avere
sempre	adv	sempre
seguito	verb	seguire
prima_dei	prep	prima_dei
viaggi	noun	viaggio
la	art	la
profilassi	noun	profilassi
antimalarica	adj	antimalarico
,	p	,
ma	conj	ma
per	prep	per
timore	noun	timore
di	prep	di
effetti	noun	effetto
collaterali	adj	collaterale
e	conj	e
un	art	un
po'	noun	po'
per	prep	per
stanchezza	noun	stanchezza
nelle	prep	nelle
sue	adj	suo
ultime	adj	ultimo
puntate	noun	puntata
in	prep	in
africa	noun	africa
aveva	verb	avere
tralasciato	verb	tralasciare
la	art	la
cura	noun	cura
.	p	.
in	prep	in
italia	noun	italia
ne	pron	ne
vengono	verb	venire
denunciati	verb	denunciare
circa	adv	circa
800	c	800
casi	noun	caso
l'	art	l'
anno	noun	anno
,	p	,
ma	conj	ma
il	art	il
dato	noun	dato
&egrave;	verb	essere
sicuramente	adv	sicuramente
inferiore	adj	inferiore
alla	prep	alla
realt&agrave;	noun	realt&agrave;
.	p	.
era	verb	essere
una	art	una
bandiera	noun	bandiera
che	pron	che
da	prep	da
tempo	noun	tempo
aveva	verb	avere
cessato	verb	cessare
di	prep	di
sventolare	verb	sventolare
.	p	.
la	art	la
regina	noun	regina
disadorna	adj	disadorno
.	p	.
come	adv	come
impone	verb	imporre
la	art	la
legge	noun	legge
,	p	,
nessuna	pron	nessuna
di	prep	di
loro	pron	loro
&egrave;	verb	essere
pi&ugrave;	adv	pi&ugrave;
vecchia	adj	vecchio
di	prep	di
tredici	adj	tredici
anni	noun	anno
,	p	,
nessuna	pron	nessuna
ha	verb	avere
mai	adv	mai
toccato	verb	toccare
un	art	un
uomo	noun	uomo
.	p	.
ferve	verb	fervere
da	prep	da
allora	adv	allora
una	art	una
piccola	adj	piccolo
industria	noun	industria
di	prep	di
contraffazione	noun	contraffazione
che	pron	che
porta	verb	portare
nelle	prep	nelle
pentole	noun	pentola
di	prep	di
cuochi	noun	cuoco
senza	prep	senza
scrupoli	noun	scrupolo
o	conj	o
poco	adv	poco
esperti	adj	esperto
uno	art	uno
sbiadito	adj	sbiadito
succedaneo	noun	succedaneo
del	prep	del
vero	adj	vero
zafferano	noun	zafferano
.	p	.
nello	prep	nello
stesso	adj	stesso
periodo	noun	periodo
,	p	,
allo	prep	allo
scalo	noun	scalo
merci	noun	merce
pregiate	adj	pregiato
del	prep	del
porto	noun	porto
di	prep	di
new	noun	new
york	noun	york
,	p	,
passavano	verb	passare
i	art	i
controlli	noun	controllo
di	prep	di
dogana	noun	dogana
due	adj	due
soli	adj	solo
tipi	noun	tipo
di	prep	di
zafferano	noun	zafferano
,	p	,
uno	pron	uno
di	prep	di
provenienza	noun	provenienza
spagnola	adj	spagnolo
e	conj	e
uno	pron	uno
francese	adj	francese
;	p	;
per	prep	per
il	art	il
suo	adj	suo
fabbisogno	noun	fabbisogno
la	art	la
minuscola	adj	minuscolo
colonia	noun	colonia
libanese	adj	libanese
della	prep	della
citt&agrave;	noun	citt&agrave;
era	verb	essere
costretta	verb	costringere
a	prep	a
contrabbandare	verb	contrabbandare
in	prep	in
proprio	noun	proprio
piccole	adj	piccolo
quantit&agrave;	noun	quantit&agrave;
di	prep	di
prodotto	noun	prodotto
persiano	adj	persiano
che	pron	che
,	p	,
spesso	adv	spesso
intercettato	verb	intercettare
dalle	prep	dalle
autorit&agrave;	noun	autorit&agrave;
tributarie	adj	tributario
,	p	,
veniva	verb	venire
bruciato	verb	bruciare
negli	prep	negli
inceneritori	noun	inceneritore
dei	prep	dei
servizi	noun	servizio
di	prep	di
sanit&agrave;	noun	sanit&agrave;
portuale	adj	portuale
,	p	,
situati	verb	situare
a	prep	a
ridosso	noun	ridosso
del	prep	del
bronx	noun	bronx
.	p	.
dunque	conj	dunque
le	pron	le
occorse	verb	occorrere
un	art	un
poco	noun	poco
di	prep	di
tempo	noun	tempo
e	conj	e
qualche	adj	qualche
cura	noun	cura
per	prep	per
ripristinare	verb	ripristinare
l'	art	l'
aspetto	noun	aspetto
e	conj	e
la	art	la
propriet&agrave;	noun	propriet&agrave;
di	prep	di
azioni	noun	azione
che	pron	che
ci	pron	ci
si	pron	si
attendono	verb	attendere
da	prep	da
una	art	una
levatrice	noun	levatrice
diplomata	adj	diplomato
.	p	.
sembrava	verb	sembrare
,	p	,
semplicemente	adv	semplicemente
,	p	,
che	conj	che
a	prep	a
casa	noun	casa
sua	adj	suo
non	adv	non
avesse	verb	avere
uno	art	uno
specchio	noun	specchio
,	p	,
o	conj	o
che	conj	che
,	p	,
avendocelo	verb	avere
,	p	,
vi	adv	vi
si	pron	si
riflettessero	verb	riflettere
solo	adv	solo
alcuni	adj	alcuno
tratti	noun	tratto
essenziali	adj	essenziale
e	conj	e
reconditi	adj	recondito
.	p	.
questo	pron	questo
era	verb	essere
bellezza	noun	bellezza
.	p	.
ma	conj	ma
,	p	,
approfittando	verb	approfittare
di	prep	di
un	art	un
angolo	noun	angolo
di	prep	di
luce	noun	luce
favorevole	adj	favorevole
,	p	,
dal	prep	dal
suo	adj	suo
punto	noun	punto
di	prep	di
osservazione	noun	osservazione
allungava	verb	allungare
uno	art	uno
sguardo	noun	sguardo
consapevole	adj	consapevole
sul	prep	sul
corpo	noun	corpo
della	prep	della
donna	noun	donna
e	conj	e
cercava	verb	cercare
,	p	,
con	prep	con
l'	art	l'
ostinazione	noun	ostinazione
di	prep	di
un	art	un
marito	noun	marito
chiacchierato	adj	chiacchierato
,	p	,
gli	art	gli
eventuali	adj	eventuale
segni	noun	segno
del	prep	del
passaggio	noun	passaggio
di	prep	di
paride	noun	paride
.	p	.
""""	p	""""
ti	pron	ti
gira	verb	girare
e	conj	e
ti	pron	ti
rigira	verb	rigirare
e	conj	e
ti	pron	ti
stende	verb	stendere
con	prep	con
un	art	un
casch&eacute;	noun	casch&eacute;
""""	p	""""
,	p	,
per	prep	per
dirla	verb	dire
con	prep	con
il	art	il
suo	adj	suo
collega	noun	collega
e	conj	e
amico	noun	amico
tirreno	noun	tirreno
,	p	,
che	pron	che
si	pron	si
intendeva	verb	intendere
di	prep	di
ballo	noun	ballo
,	p	,
di	prep	di
politica	noun	politica
e	conj	e
del	prep	del
mondo	noun	mondo
in	prep	in
generale	adj	generale
,	p	,
e	conj	e
non	adv	non
parlava	verb	parlare
in	prep	in
italiano	noun	italiano
ma	conj	ma
nella	prep	nella
sua	adj	suo
lingua	noun	lingua
genovese	adj	genovese
,	p	,
assai	adv	assai
pi&ugrave;	adv	pi&ugrave;
confacente	adj	confacente
.	p	.
e	conj	e
dunque	conj	dunque
non	adv	non
era	verb	essere
per	prep	per
questo	pron	questo
che	pron	che
paride	noun	paride
assomigliava	verb	assomigliare
a	prep	a
rodolfo	noun	rodolfo
valentino	noun	valentino
abbastanza	adv	abbastanza
perch&eacute;	conj	perch&eacute;
alla	prep	alla
bottega	noun	bottega
di	prep	di
posta	noun	posta
vecchia	noun	vecchia
la	art	la
signora	noun	signore
gerente	adj	gerente
spintonasse	verb	spintonare
via	adv	via
la	art	la
ragazza	noun	ragazzo
servente	adj	servente
sibilandole	verb	sibilare
dietro	adv	dietro
in_modo_da	conj	in_modo_da
essere	verb	essere
sentita	verb	sentire
:	p	:
""""	p	""""
t&agrave;	null	t&agrave;
de	prep	de
l&agrave;	adv	l&agrave;
figgetta	noun	figgetta
,	p	,
che	conj	che
il	art	il
signore	noun	signore
lo	pron	lo
servo	verb	servire
io	pron	io
""""	p	""""
.	p	.
i	art	i
caravana	noun	caravana
che	pron	che
erano	verb	essere
presenti	adj	presente
,	p	,
loro	pron	loro
che	pron	che
alle	prep	alle
scaramanzie	noun	scaramanzia
ci	pron	ci
stanno	verb	stare
sempre	adv	sempre
attenti	adj	attento
,	p	,
dicono	verb	dire
che	conj	che
non	adv	non
avesse	verb	avere
toccato	verb	toccare
ferro	noun	ferro
di	prep	di
bitta	noun	bitta
o	conj	o
di	prep	di
catena	noun	catena
prima_di	conj	prima_di
salire	verb	salire
a	prep	a
bordo	noun	bordo
.	p	.
e	conj	e
nel	prep	nel
cuore	noun	cuore
multiforme	adj	multiforme
e	conj	e
cangiante	adj	cangiante
della	prep	della
sua	adj	suo
vastit&agrave;	noun	vastit&agrave;
ha	verb	avere
inizio	noun	inizio
una	art	una
storia	noun	storia
essa	pron	essa
stessa	adj	stesso
cos&igrave;	adv	cos&igrave;
vasta	adj	vasto
e	conj	e
complicata	adj	complicato
che	conj	che
ancora	adv	ancora
oggi	adv	oggi
&egrave;	verb	essere
forse	adv	forse
impossibile	adj	impossibile
trovarne	verb	trovare
il	art	il
bandolo	noun	bandolo
l&agrave;	adv	l&agrave;
dove	conj	dove
essa	pron	essa
si	pron	si
sta	verb	stare
ancora	adv	ancora
dipanando	verb	dipanare
.	p	.
&egrave;	verb	essere
probabile	adj	probabile
che	conj	che
questi	adj	questo
luoghi	noun	luogo
siano	verb	essere
nati	verb	nascere
per	prep	per
sbaglio	noun	sbaglio
,	p	,
perch&eacute;	conj	perch&eacute;
non	adv	non
sono	verb	essere
tornati	verb	tornare
i	art	i
conti	noun	conto
dei	prep	dei
mastri	noun	mastro
muratori	noun	muratore
,	p	,
o	conj	o
perch&eacute;	conj	perch&eacute;
all'	prep	all'
ultimo	adj	ultimo
momento	noun	momento
sono	verb	essere
mancati	verb	mancare
i	art	i
soldi	noun	soldo
per	prep	per
costruirci	verb	costruire
un	art	un
palazzo	noun	palazzo
.	p	.
sascia	noun	sascia
&egrave;	verb	essere
nata	verb	nascere
molto	adv	molto
lontano_da	prep	lontano_da
l&igrave;	adv	l&igrave;
,	p	,
e	conj	e
lei	pron	lei
ricorda	verb	ricordare
con	prep	con
vivide	adj	vivido
sensazioni	noun	sensazione
il	art	il
viaggio	noun	viaggio
sulla	prep	sulla
nave	noun	nave
che	pron	che
l'	pron	l'
ha	verb	avere
portata	verb	portare
in	prep	in
piazza	noun	piazza
stella	noun	stella
.	p	.
non	adv	non
alzava	verb	alzare
mai	adv	mai
la	art	la
voce	noun	voce
,	p	,
n&eacute;	conj	n&eacute;
con	prep	con
i	art	i
figli	noun	figlio
,	p	,
n&eacute;	conj	n&eacute;
con	prep	con
la	art	la
moglie	noun	moglie
o	conj	o
nessun	adj	nessuno
altro	pron	altro
,	p	,
ma	conj	ma
anche	conj	anche
quando	conj	quando
aveva	verb	avere
da	prep	da
punire	verb	punire
un	art	un
ragazzo	noun	ragazzo
o	conj	o
declamare	verb	declamare
una	art	una
decisione	noun	decisione
-	p	-
aveva	verb	avere
il	art	il
gusto	noun	gusto
antico	adj	antico
di	prep	di
porgere	verb	porgere
il	art	il
suo	adj	suo
discorso	noun	discorso
con	prep	con
stile	noun	stile
oratorio	adj	oratorio
-	p	-
lo	pron	lo
faceva	verb	fare
con	prep	con
un	art	un
tono	noun	tono
di	prep	di
voce	noun	voce
basso	adj	basso
e	conj	e
flautato	adj	flautato
.	p	.
la	art	la
loro	adj	loro
casa	noun	casa
era	verb	essere
nel	prep	nel
mezzo	noun	mezzo
della	prep	della
fertile	adj	fertile
piana	noun	piana
di	prep	di
dorgali	noun	dorgali
e	conj	e
alberico	noun	alberico
aveva	verb	avere
una	art	una
sua	adj	suo
vigna	noun	vigna
.	p	.
il	art	il
moderatore	noun	moderatore
della	prep	della
fame	noun	fame
era	verb	essere
colui	pron	colui
che	pron	che
regolava	verb	regolare
in	prep	in
tutte	adj	tutto
le	art	le
terre	noun	terra
e	conj	e
il	art	il
mare	noun	mare
compresi	verb	comprendere
tra	prep	tra
la	art	la
valle	noun	valle
del	prep	del
cedrino	noun	cedrino
e	conj	e
il	art	il
golfo	noun	golfo
di	prep	di
orosei	noun	orosei
la	art	la
disubbidienza	noun	disubbidienza
ai	prep	ai
nefandi	adj	nefando
editti	noun	editto
delle	prep	delle
chiudende	noun	chiudenda
.	p	.
e	conj	e
cos&igrave;	adv	cos&igrave;
,	p	,
negli	prep	negli
anfratti	noun	anfratto
di	prep	di
uno	art	uno
sperone	noun	sperone
di	prep	di
roccia	noun	roccia
su	prep	su
una	art	una
spiaggia	noun	spiaggia
del	prep	del
mare	noun	mare
di	prep	di
orosei	noun	orosei
,	p	,
era	verb	essere
stato	verb	essere
concepito	verb	concepire
l'	art	l'
ultimo	adj	ultimo
figlio	noun	figlio
,	p	,
la	art	la
prima	adj	primo
femmina	noun	femmina
:	p	:
sascia	noun	sascia
.	p	.
da	prep	da
una	pron	una
di	prep	di
quelle	adj	quello
grotte	noun	grotta
alberico	noun	alberico
aveva	verb	avere
fatto	verb	fare
sapere	verb	sapere
alla	prep	alla
moglie	noun	moglie
camilla	noun	camilla
che	conj	che
la	art	la
bambina	noun	bambino
si	pron	si
sarebbe	verb	essere
chiamata	verb	chiamare
sascia	noun	sascia
.	p	.
per	prep	per
nessuna	adj	nessuno
ragione	noun	ragione
al	prep	al
mondo	noun	mondo
avrebbe	verb	avere
contraddetto	verb	contraddire
la	art	la
volont&agrave;	noun	volont&agrave;
di	prep	di
alberico	noun	alberico
,	p	,
n&eacute;	conj	n&eacute;
si	pron	si
sarebbe	verb	essere
mai	adv	mai
sognata	verb	sognare
di	prep	di
