word	tag	lem
cartolina	nn	cartolina
di	prep	di
blair	nn_p	blair
all'	prep_a	all'
amico	nn	amico
miliardario	adj	miliardario
geoffrey	nn_p	geoffrey
robinson	nn_p	robinson
,	p_oth	,
il	art	il
sottosegretario	nn	sottosegretario
al	prep_a	al
tesoro	nn_p	tesoro
accusato	v_pp	accusare
di	prep	di
manovre	nn	manovra
di	prep	di
elusione	nn	elusione
fiscale	adj	fiscale
disinvolte	adj	disinvolto
,	p_oth	,
nonch&eacute;	conj_c	nonch&eacute;
proprietario	nn	proprietario
delle	prep_a	delle
ville	nn	villa
in	prep	in
francia	nn_p	francia
e	conj_c	e
in	prep	in
italia	nn_p	italia
dove	conj_s	dove
il	art	il
premier	nn	premier
&egrave;	v_essere	essere
stato	v_essere	essere
ospite	adj	ospite
.	p_eos	.
kohl	nn_p	kohl
ai	prep_a	ai
tedeschi	nn	tedesco
:	p_oth	:
senza_di	prep	senza_di
me	pron_per	me
il	art	il
diluvio	nn	diluvio
.	p_eos	.
sceglie	v_gvrb	scegliere
immagini	nn	immagine
molto	adv	molto
forti	adj	forte
e	conj_c	e
retoriche	adj	retorico
,	p_oth	,
helmut	nn_p	helmut
kohl	nn_p	kohl
,	p_oth	,
per	prep	per
il	art	il
suo	adj_pos	suo
discorso	nn	discorso
di	prep	di
san	nn_p	san
silvestro	nn_p	silvestro
che	pron_rel	che
i	art	i
tedeschi	nn	tedesco
ascolteranno	v_gvrb	ascoltare
questa	adj_dim	questo
sera	nn	sera
in	prep	in
tv	nn	tv
.	p_eos	.
e	conj_c	e
poi	adv	poi
naturalmente	adv	naturalmente
l'	art	l'
europa	nn_p	europa
,	p_oth	,
la	art	la
cui	pron_rel	cui
unit&agrave;	nn	unit&agrave;
""""	p_oth	""""
rimane	v_gvrb	rimanere
la	art	la
migliore	adj	migliore
garanzia	nn	garanzia
contro	prep	contro
la	art	la
guerra	nn	guerra
e	conj_c	e
le	art	le
prove	nn	prova
di	prep	di
forza	nn	forza
irresponsabili	adj	irresponsabile
""""	p_oth	""""
.	p_eos	.
somatostatina	nn	somatostatina
gratuita	adj	gratuito
per	prep	per
6	c_num	6
mesi	nn	mese
a	prep	a
un	art	un
malato	nn	malato
di	prep	di
tumore	nn	tumore
""""	p_oth	""""
.	p_eos	.
del	prep_a	del
decreto	nn	decreto
firmato	v_pp	firmare
il	art	il
5	c_num	5
novembre	nn	novembre
a	prep	a
pistoia	nn_p	pistoia
si	pron_per	si
&egrave;	v_essere	essere
saputo	v_pp	sapere
solo	adv	solo
ora	adv	ora
.	p_eos	.
""""	p_oth	""""
a	prep	a
luglio	nn	luglio
ho	v_avere	avere
deciso	v_pp	decidere
di	prep	di
rompere	v_gvrb	rompere
con	prep	con
le	art	le
cure	nn	cura
tradizionali	adj	tradizionale
-	p_oth	-
racconta	v_gvrb	raccontare
baccolini	nn_p	baccolini
-	p_oth	-
.	p_eos	.
-	p_oth	-
firenze	nn_p	firenze
il	art	il
racconto	nn	racconto
del	prep_a	del
guarito	v_pp	guarire
interrogato	v_pp	interrogare
dai	prep_a	dai
nas	nn_p	nas
""""	p_oth	""""
s&igrave;	adv	s&igrave;
,	p_oth	,
il	art	il
professore	nn	professore
mi	pron_per	mi
ha	v_avere	avere
salvato	v_pp	salvare
.	p_eos	.
avevo	v_avere	avere
sempre	adv	sempre
la	art	la
febbre	nn	febbre
.	p_eos	.
sa	v_gvrb	sapere
quale	pron_ies	quale
fu	v_essere	essere
il	art	il
loro	adj_pos	loro
commiato	nn	commiato
?	p_eos	?
ma	conj_c	ma
il	art	il
professore	nn	professore
non	adv	non
me	pron_per	me
lo	pron_per	lo
avrebbe	v_avere	avere
annunciato	v_pp	annunciare
che	conj_s	che
tre	adj_num	tre
mesi	nn	mese
dopo	adv	dopo
.	p_eos	.
tace	v_gvrb	tacere
un	art	un
momento	nn	momento
,	p_oth	,
poi	adv	poi
mormora	v_gvrb	mormorare
:	p_oth	:
""""	p_oth	""""
di	nn_p	di
bella	nn_p	bella
viene	v_gvrb	venire
attaccato	v_pp	attaccare
,	p_oth	,
dicono	v_gvrb	dire
che	conj_s	che
&egrave;	v_essere	essere
falso	adj	falso
che	conj_s	che
abbia	v_avere	avere
guarito	v_pp	guarire
diecimila	adj_num	diecimila
persone	nn	persona
.	p_eos	.
""""	p_oth	""""
non	adv	non
esistono	v_gvrb	esistere
prove	nn	prova
che	conj_s	che
i	art	i
singoli	adj	singolo
agenti	nn	agente
che	pron_rel	che
compongono	v_gvrb	comporre
il	art	il
cocktail	nn	cocktail
del	prep_a	del
metodo	nn	metodo
di	nn_p	di
bella	nn_p	bella
abbiano	v_avere	avere
attivit&agrave;	nn	attivit&agrave;
antitumorale	adj	antitumorale
-	p_oth	-
sostiene	v_gvrb	sostenere
il	art	il
presidente	nn	presidente
,	p_oth	,
dino	nn_p	dino
amadori	nn_p	amadori
-	p_oth	-
.	p_eos	.
roma	nn_p	roma
-	p_oth	-
il	art	il
codice	nn	codice
di	prep	di
autodisciplina	nn	autodisciplina
elaborato	v_pp	elaborare
dall'	prep_a	dall'
ordine	nn_p	ordine
dei	prep_a	dei
giornalisti	nn	giornalista
&egrave;	v_essere	essere
giunto	v_pp	giungere
ieri	adv	ieri
sul	prep_a	sul
tavolo	nn	tavolo
del	prep_a	del
garante	nn_p	garante
per	prep	per
la	art	la
protezione	nn	protezione
dei	prep_a	dei
dati	nn	dato
personali	adj	personale
,	p_oth	,
stefano	nn_p	stefano
rodot&agrave;	nn_p	rodot&agrave;
.	p_eos	.
c'	adv	ci
&egrave;	v_essere	essere
stata	v_essere	essere
soltanto	adv	soltanto
una	art	una
collaborazione	nn	collaborazione
,	p_oth	,
prevista	v_pp	prevedere
dalla	prep_a	dalla
legge	nn	legge
,	p_oth	,
in_modo_che	conj_s	in_modo_che
il	art	il
nuovo	adj	nuovo
codice	nn	codice
fosse	v_essere	essere
conforme	adj	conforme
alla	prep_a	alla
legislazione	nn	legislazione
vigente	adj	vigente
""""	p_oth	""""
.	p_eos	.
il	art	il
garante	nn_p	garante
ieri	adv	ieri
si	pron_per	si
&egrave;	v_essere	essere
occupato	v_pp	occupare
anche	conj_c	anche
dei	prep_a	dei
detective	nn	detective
privati	adj	privato
:	p_oth	:
potranno	v_mod	potere
raccogliere	v_gvrb	raccogliere
notizie	nn	notizia
sulla	prep_a	sulla
salute	nn	salute
e	conj_c	e
sulla	prep_a	sulla
vita	nn	vita
sessuale	adj	sessuale
,	p_oth	,
ma	conj_c	ma
solo	adv	solo
nel	prep_a	nel
rispetto	nn	rispetto
di	prep	di
precise	adj	preciso
garanzie	nn	garanzia
a	prep	a
tutela	nn	tutela
della	prep_a	della
riservatezza	nn	riservatezza
.	p_eos	.
allarmato	adj	allarmato
poich&eacute;	conj_s	poich&eacute;
la	art	la
ragazzina	nn	ragazzo
era	v_essere	essere
fidanzata	adj	fidanzato
con	prep	con
un	art	un
carabiniere	nn	carabiniere
,	p_oth	,
alberti	nn_p	alberti
la	pron_per	la
rap&igrave;	v_gvrb	rapire
con	prep	con
sutera	nn_p	sutera
,	p_oth	,
e	conj_c	e
la	pron_per	la
uccise	v_gvrb	uccidere
.	p_eos	.
bologna	nn_p	bologna
-	p_oth	-
il	art	il
traffico	nn	traffico
sulla	prep_a	sulla
linea	nn	linea
ferroviaria	adj	ferroviario
bologna	nn_p	bologna
-	p_oth	-
firenze	nn_p	firenze
ha	v_avere	avere
subito	v_pp	subire
ieri	adv	ieri
sera	nn	sera
forti	adj	forte
ritardi	nn	ritardo
per	prep	per
l'	art	l'
arresto	nn	arresto
di	prep	di
due	adj_num	due
treni	nn	treno
,	p_oth	,
entrambi	pron_ind	entrambi
diretti	adj	diretto
a	prep	a
sud	nn_p	sud
,	p_oth	,
a	prep	a
poca	adj_ind	poco
distanza	nn	distanza
di	prep	di
tempo	nn	tempo
l'	art	l'
uno	pron_ind	uno
dall'	prep_a	dall'
altro	pron_ind	altro
.	p_eos	.
""""	p_oth	""""
quando	conj_s	quando
si	pron_per	si
torna	v_gvrb	tornare
da	prep	da
un	art	un
viaggio	nn	viaggio
i	art	i
farmaci	nn	farmaco
devono	v_mod	dovere
essere	v_essere	essere
presi	v_pp	prendere
per	prep	per
un	art	un
altro	adj_ind	altro
mese	nn	mese
a	prep	a
garanzia	nn	garanzia
soprattutto	adv	soprattutto
delle	prep_a	delle
forme	nn	forma
cerebrali	adj	cerebrale
""""	p_oth	""""
.	p_eos	.
i	art	i
farmaci	nn	farmaco
pi&ugrave;	adv	pi&ugrave;
utilizzati	v_pp	utilizzare
sono	v_essere	essere
la	art	la
clorochina	nn	clorochina
da	prep	da
sola	adj	solo
o	conj_c	o
con	prep	con
il	art	il
proguanil	nn	proguanil
e	conj_c	e
la	art	la
meflochina	nn	meflochina
.	p_eos	.
se	conj_s	se
in	prep	in
questo	adj_dim	questo
periodo	nn	periodo
di	prep	di
tempo	nn	tempo
si	pron_per	si
manifesta	v_gvrb	manifestare
una	art	una
febbre	nn	febbre
,	p_oth	,
si	pron_per	si
deve	v_mod	dovere
sempre	adv	sempre
pensare	v_gvrb	pensare
alla	prep_a	alla
possibilit&agrave;	nn	possibilit&agrave;
che	conj_s	che
possa	v_mod	potere
essere	v_essere	essere
un'	art	un'
infezione	nn	infezione
malarica	adj	malarico
,	p_oth	,
e	conj_c	e
non	adv	non
una	art	una
banale	adj	banale
influenza	nn	influenza
,	p_oth	,
ed	conj_c	ed
eseguire	v_gvrb	eseguire
gli	art	gli
accertamenti	nn	accertamento
.	p_eos	.
si	pron_per	si
pensi	v_gvrb	pensare
solo	adv	solo
che	conj_s	che
una	art	una
volta	nn	volta
si	pron_per	si
poteva	v_mod	potere
curare	v_gvrb	curare
con	prep	con
il	art	il
chinino	nn	chinino
.	p_eos	.
a	prep	a
milano	nn_p	milano
ancora	adv	ancora
due	adj_num	due
pazienti	nn	paziente
ricoverati	adj	ricoverato
.	p_eos	.
ma	conj_c	ma
la	art	la
cargnel	nn_p	cargnel
assicura	v_gvrb	assicurare
:	p_oth	:
""""	p_oth	""""
contrariamente	adv	contrariamente
a	prep	a
quanto	pron_rel	quanto
detto	v_pp	dire
in	prep	in
tv	nn	tv
,	p_oth	,
i	art	i
milanesi	nn	milanese
possono	v_mod	potere
stare	v_gvrb	stare
tranquilli	adj	tranquillo
.	p_eos	.
il	art	il
dipartimento	nn	dipartimento
di	prep	di
prevenzione	nn	prevenzione
del	prep_a	del
ministero	nn	ministero
&egrave;	v_essere	essere
a	prep	a
sua	adj_pos	suo
volta	nn	volta
in	prep	in
attesa	nn	attesa
di	prep	di
informazioni	nn	informazione
da_parte_dell'	prep_a	da_parte_dell'
oms	nn_p	oms
.	p_eos	.
esperti	nn	esperto
dell'	prep_a	dell'
oms	nn_p	oms
,	p_oth	,
in	prep	in
contatto	nn	contatto
con	prep	con
le	art	le
autorit&agrave;	nn	autorit&agrave;
del	prep_a	del
kenia	nn_p	kenia
e	conj_c	e
con	prep	con
organizzazioni	nn	organizzazione
non	adv	non
governative	adj	governativo
operanti	v_pp	operare
nell'	prep_a	nell'
area	nn	area
,	p_oth	,
stanno	v_gvrb	stare
studiando	v_gvrb	studiare
la	art	la
nuova	adj	nuovo
epidemia	nn	epidemia
non	adv	non
solo	adv	solo
in	prep	in
kenia	nn_p	kenia
ma	conj_c	ma
anche	conj_c	anche
in	prep	in
somalia	nn_p	somalia
,	p_oth	,
a	prep	a
sud	nn	sud
di	prep	di
mogadiscio	nn_p	mogadiscio
,	p_oth	,
dove	conj_s	dove
si	pron_per	si
teme	v_gvrb	temere
vi	adv	vi
sia	v_essere	essere
un	art	un
altro	adj_ind	altro
focolaio	nn	focolaio
.	p_eos	.
fortunato	nn_p	fortunato
d'	nn_p	d'
arrigo	nn_p	arrigo
,	p_oth	,
38	c_num	38
anni	nn	anno
,	p_oth	,
nella	prep_a	nella
denuncia	nn	denuncia
preparata	v_pp	preparare
dall'	prep_a	dall'
avvocato	nn	avvocato
gabriele	nn_p	gabriele
bordoni	nn_p	bordoni
ha	v_avere	avere
ricostruito	v_pp	ricostruire
il	art	il
""""	p_oth	""""
calvario	nn	calvario
""""	p_oth	""""
della	prep_a	della
moglie	nn	moglie
.	p_eos	.
qui	adv	qui
i	art	i
medici	nn	medico
si	pron_per	si
rendono	v_gvrb	rendere
subito	adv	subito
conto	nn	conto
che	conj_s	che
la	art	la
situazione	nn	situazione
&egrave;	v_essere	essere
disperata	adj	disperato
.	p_eos	.
preghiere	nn	preghiera
e	conj_c	e
digiuno	nn	digiuno
:	p_oth	:
comincia	v_gvrb	cominciare
il	art	il
ramadan	nn_p	ramadan
.	p_eos	.
e	conj_c	e
sta	v_gvrb	stare
crescendo	v_gvrb	crescere
il	art	il
numero	nn	numero
degli	prep_a	degli
italiani	nn	italiano
che	pron_rel	che
hanno	v_avere	avere
abbracciato	v_pp	abbracciare
la	art	la
fede	nn	fede
di	prep	di
maometto	nn_p	maometto
:	p_oth	:
su	prep	su
duemila	adj_num	duemila
persone	nn	persona
presenti	adj	presente
al	prep_a	al
congresso	nn_p	congresso
almeno	adv	almeno
150	c_num	150
erano	v_essere	essere
cittadini	nn	cittadino
italiani	adj	italiano
""""	p_oth	""""
.	p_eos	.
""""	p_oth	""""
&egrave;	v_essere	essere
il	art	il
caso	nn	caso
della	prep_a	della
tunisia	nn_p	tunisia
-	p_oth	-
conclude	v_gvrb	concludere
piccardo	nn_p	piccardo
-	p_oth	-
dove	conj_s	dove
la	art	la
gente	nn	gente
viene	v_gvrb	venire
torturata	v_pp	torturare
""""	p_oth	""""
.	p_eos	.
la	art	la
donna	nn	donna
aveva	v_avere	avere
sempre	adv	sempre
seguito	v_pp	seguire
prima_dei	prep_a	prima_dei
viaggi	nn	viaggio
la	art	la
profilassi	nn	profilassi
antimalarica	adj	antimalarico
,	p_oth	,
ma	conj_c	ma
per	prep	per
timore	nn	timore
di	prep	di
effetti	nn	effetto
collaterali	adj	collaterale
e	conj_c	e
un	art	un
po'	nn	po'
per	prep	per
stanchezza	nn	stanchezza
nelle	prep_a	nelle
sue	adj_pos	suo
ultime	adj	ultimo
puntate	nn	puntata
in	prep	in
africa	nn_p	africa
aveva	v_avere	avere
tralasciato	v_pp	tralasciare
la	art	la
cura	nn	cura
.	p_eos	.
in	prep	in
italia	nn_p	italia
ne	pron_per	ne
vengono	v_gvrb	venire
denunciati	v_pp	denunciare
circa	adv	circa
800	c_num	800
casi	nn	caso
l'	art	l'
anno	nn	anno
,	p_oth	,
ma	conj_c	ma
il	art	il
dato	nn	dato
&egrave;	v_essere	essere
sicuramente	adv	sicuramente
inferiore	adj	inferiore
alla	prep_a	alla
realt&agrave;	nn	realt&agrave;
.	p_eos	.
era	v_essere	essere
una	art	una
bandiera	nn	bandiera
che	pron_rel	che
da	prep	da
tempo	nn	tempo
aveva	v_avere	avere
cessato	v_pp	cessare
di	prep	di
sventolare	v_gvrb	sventolare
.	p_eos	.
la	art	la
regina	nn	regina
disadorna	adj	disadorno
.	p_eos	.
come	adv	come
impone	v_gvrb	imporre
la	art	la
legge	nn	legge
,	p_oth	,
nessuna	pron_ind	nessuna
di	prep	di
loro	pron_per	loro
&egrave;	v_essere	essere
pi&ugrave;	adv	pi&ugrave;
vecchia	adj	vecchio
di	prep	di
tredici	adj_num	tredici
anni	nn	anno
,	p_oth	,
nessuna	pron_ind	nessuna
ha	v_avere	avere
mai	adv	mai
toccato	v_pp	toccare
un	art	un
uomo	nn	uomo
.	p_eos	.
ferve	v_gvrb	fervere
da	prep	da
allora	adv	allora
una	art	una
piccola	adj	piccolo
industria	nn	industria
di	prep	di
contraffazione	nn	contraffazione
che	pron_rel	che
porta	v_gvrb	portare
nelle	prep_a	nelle
pentole	nn	pentola
di	prep	di
cuochi	nn	cuoco
senza	prep	senza
scrupoli	nn	scrupolo
o	conj_c	o
poco	adv	poco
esperti	adj	esperto
uno	art	uno
sbiadito	adj	sbiadito
succedaneo	nn	succedaneo
del	prep_a	del
vero	adj	vero
zafferano	nn	zafferano
.	p_eos	.
nello	prep_a	nello
stesso	adj_dim	stesso
periodo	nn	periodo
,	p_oth	,
allo	prep_a	allo
scalo	nn	scalo
merci	nn	merce
pregiate	adj	pregiato
del	prep_a	del
porto	nn	porto
di	prep	di
new	nn_p	new
york	nn_p	york
,	p_oth	,
passavano	v_gvrb	passare
i	art	i
controlli	nn	controllo
di	prep	di
dogana	nn	dogana
due	adj_num	due
soli	adj	solo
tipi	nn	tipo
di	prep	di
zafferano	nn	zafferano
,	p_oth	,
uno	pron_ind	uno
di	prep	di
provenienza	nn	provenienza
spagnola	adj	spagnolo
e	conj_c	e
uno	pron_ind	uno
francese	adj	francese
;	p_oth	;
per	prep	per
il	art	il
suo	adj_pos	suo
fabbisogno	nn	fabbisogno
la	art	la
minuscola	adj	minuscolo
colonia	nn	colonia
libanese	adj	libanese
della	prep_a	della
citt&agrave;	nn	citt&agrave;
era	v_essere	essere
costretta	v_pp	costringere
a	prep	a
contrabbandare	v_gvrb	contrabbandare
in	prep	in
proprio	nn	proprio
piccole	adj	piccolo
quantit&agrave;	nn	quantit&agrave;
di	prep	di
prodotto	nn	prodotto
persiano	adj	persiano
che	pron_rel	che
,	p_oth	,
spesso	adv	spesso
intercettato	v_pp	intercettare
dalle	prep_a	dalle
autorit&agrave;	nn	autorit&agrave;
tributarie	adj	tributario
,	p_oth	,
veniva	v_gvrb	venire
bruciato	v_pp	bruciare
negli	prep_a	negli
inceneritori	nn	inceneritore
dei	prep_a	dei
servizi	nn	servizio
di	prep	di
sanit&agrave;	nn	sanit&agrave;
portuale	adj	portuale
,	p_oth	,
situati	v_pp	situare
a	prep	a
ridosso	nn	ridosso
del	prep_a	del
bronx	nn_p	bronx
.	p_eos	.
dunque	conj_c	dunque
le	pron_per	le
occorse	v_gvrb	occorrere
un	art	un
poco	nn	poco
di	prep	di
tempo	nn	tempo
e	conj_c	e
qualche	adj_ind	qualche
cura	nn	cura
per	prep	per
ripristinare	v_gvrb	ripristinare
l'	art	l'
aspetto	nn	aspetto
e	conj_c	e
la	art	la
propriet&agrave;	nn	propriet&agrave;
di	prep	di
azioni	nn	azione
che	pron_rel	che
ci	pron_per	ci
si	pron_per	si
attendono	v_gvrb	attendere
da	prep	da
una	art	una
levatrice	nn	levatrice
diplomata	adj	diplomato
.	p_eos	.
sembrava	v_gvrb	sembrare
,	p_oth	,
semplicemente	adv	semplicemente
,	p_oth	,
che	conj_s	che
a	prep	a
casa	nn	casa
sua	adj_pos	suo
non	adv	non
avesse	v_avere	avere
uno	art	uno
specchio	nn	specchio
,	p_oth	,
o	conj_c	o
che	conj_s	che
,	p_oth	,
avendocelo	v_clit	avere
,	p_oth	,
vi	adv	vi
si	pron_per	si
riflettessero	v_gvrb	riflettere
solo	adv	solo
alcuni	adj_ind	alcuno
tratti	nn	tratto
essenziali	adj	essenziale
e	conj_c	e
reconditi	adj	recondito
.	p_eos	.
questo	pron_dim	questo
era	v_essere	essere
bellezza	nn	bellezza
.	p_eos	.
ma	conj_c	ma
,	p_oth	,
approfittando	v_gvrb	approfittare
di	prep	di
un	art	un
angolo	nn	angolo
di	prep	di
luce	nn	luce
favorevole	adj	favorevole
,	p_oth	,
dal	prep_a	dal
suo	adj_pos	suo
punto	nn	punto
di	prep	di
osservazione	nn	osservazione
allungava	v_gvrb	allungare
uno	art	uno
sguardo	nn	sguardo
consapevole	adj	consapevole
sul	prep_a	sul
corpo	nn	corpo
della	prep_a	della
donna	nn	donna
e	conj_c	e
cercava	v_gvrb	cercare
,	p_oth	,
con	prep	con
l'	art	l'
ostinazione	nn	ostinazione
di	prep	di
un	art	un
marito	nn	marito
chiacchierato	adj	chiacchierato
,	p_oth	,
gli	art	gli
eventuali	adj	eventuale
segni	nn	segno
del	prep_a	del
passaggio	nn	passaggio
di	prep	di
paride	nn_p	paride
.	p_eos	.
""""	p_oth	""""
ti	pron_per	ti
gira	v_gvrb	girare
e	conj_c	e
ti	pron_per	ti
rigira	v_gvrb	rigirare
e	conj_c	e
ti	pron_per	ti
stende	v_gvrb	stendere
con	prep	con
un	art	un
casch&eacute;	nn	casch&eacute;
""""	p_oth	""""
,	p_oth	,
per	prep	per
dirla	v_clit	dire
con	prep	con
il	art	il
suo	adj_pos	suo
collega	nn	collega
e	conj_c	e
amico	nn	amico
tirreno	nn_p	tirreno
,	p_oth	,
che	pron_rel	che
si	pron_per	si
intendeva	v_gvrb	intendere
di	prep	di
ballo	nn	ballo
,	p_oth	,
di	prep	di
politica	nn	politica
e	conj_c	e
del	prep_a	del
mondo	nn	mondo
in	prep	in
generale	adj	generale
,	p_oth	,
e	conj_c	e
non	adv	non
parlava	v_gvrb	parlare
in	prep	in
italiano	nn	italiano
ma	conj_c	ma
nella	prep_a	nella
sua	adj_pos	suo
lingua	nn	lingua
genovese	adj	genovese
,	p_oth	,
assai	adv	assai
pi&ugrave;	adv	pi&ugrave;
confacente	adj	confacente
.	p_eos	.
e	conj_c	e
dunque	conj_c	dunque
non	adv	non
era	v_essere	essere
per	prep	per
questo	pron_dim	questo
che	pron_rel	che
paride	nn_p	paride
assomigliava	v_gvrb	assomigliare
a	prep	a
rodolfo	nn_p	rodolfo
valentino	nn_p	valentino
abbastanza	adv	abbastanza
perch&eacute;	conj_s	perch&eacute;
alla	prep_a	alla
bottega	nn	bottega
di	prep	di
posta	nn_p	posta
vecchia	nn_p	vecchia
la	art	la
signora	nn	signore
gerente	adj	gerente
spintonasse	v_gvrb	spintonare
via	adv	via
la	art	la
ragazza	nn	ragazzo
servente	adj	servente
sibilandole	v_clit	sibilare
dietro	adv	dietro
in_modo_da	conj_s	in_modo_da
essere	v_essere	essere
sentita	v_pp	sentire
:	p_oth	:
""""	p_oth	""""
t&agrave;	null	t&agrave;
de	prep	de
l&agrave;	adv	l&agrave;
figgetta	nn	figgetta
,	p_oth	,
che	conj_s	che
il	art	il
signore	nn	signore
lo	pron_per	lo
servo	v_gvrb	servire
io	pron_per	io
""""	p_oth	""""
.	p_eos	.
i	art	i
caravana	nn	caravana
che	pron_rel	che
erano	v_essere	essere
presenti	adj	presente
,	p_oth	,
loro	pron_per	loro
che	pron_rel	che
alle	prep_a	alle
scaramanzie	nn	scaramanzia
ci	pron_per	ci
stanno	v_gvrb	stare
sempre	adv	sempre
attenti	adj	attento
,	p_oth	,
dicono	v_gvrb	dire
che	conj_s	che
non	adv	non
avesse	v_avere	avere
toccato	v_pp	toccare
ferro	nn	ferro
di	prep	di
bitta	nn	bitta
o	conj_c	o
di	prep	di
catena	nn	catena
prima_di	conj_s	prima_di
salire	v_gvrb	salire
a	prep	a
bordo	nn	bordo
.	p_eos	.
e	conj_c	e
nel	prep_a	nel
cuore	nn	cuore
multiforme	adj	multiforme
e	conj_c	e
cangiante	adj	cangiante
della	prep_a	della
sua	adj_pos	suo
vastit&agrave;	nn	vastit&agrave;
ha	v_avere	avere
inizio	nn	inizio
una	art	una
storia	nn	storia
essa	pron_per	essa
stessa	adj_dim	stesso
cos&igrave;	adv	cos&igrave;
vasta	adj	vasto
e	conj_c	e
complicata	adj	complicato
che	conj_s	che
ancora	adv	ancora
oggi	adv	oggi
&egrave;	v_essere	essere
forse	adv	forse
impossibile	adj	impossibile
trovarne	v_clit	trovare
il	art	il
bandolo	nn	bandolo
l&agrave;	adv	l&agrave;
dove	conj_s	dove
essa	pron_per	essa
si	pron_per	si
sta	v_gvrb	stare
ancora	adv	ancora
dipanando	v_gvrb	dipanare
.	p_eos	.
&egrave;	v_essere	essere
probabile	adj	probabile
che	conj_s	che
questi	adj_dim	questo
luoghi	nn	luogo
siano	v_essere	essere
nati	v_pp	nascere
per	prep	per
sbaglio	nn	sbaglio
,	p_oth	,
perch&eacute;	conj_s	perch&eacute;
non	adv	non
sono	v_essere	essere
tornati	v_pp	tornare
i	art	i
conti	nn	conto
dei	prep_a	dei
mastri	nn	mastro
muratori	nn	muratore
,	p_oth	,
o	conj_c	o
perch&eacute;	conj_s	perch&eacute;
all'	prep_a	all'
ultimo	adj	ultimo
momento	nn	momento
sono	v_essere	essere
mancati	v_pp	mancare
i	art	i
soldi	nn	soldo
per	prep	per
costruirci	v_clit	costruire
un	art	un
palazzo	nn	palazzo
.	p_eos	.
sascia	nn_p	sascia
&egrave;	v_essere	essere
nata	v_pp	nascere
molto	adv	molto
lontano_da	prep	lontano_da
l&igrave;	adv	l&igrave;
,	p_oth	,
e	conj_c	e
lei	pron_per	lei
ricorda	v_gvrb	ricordare
con	prep	con
vivide	adj	vivido
sensazioni	nn	sensazione
il	art	il
viaggio	nn	viaggio
sulla	prep_a	sulla
nave	nn	nave
che	pron_rel	che
l'	pron_per	l'
ha	v_avere	avere
portata	v_pp	portare
in	prep	in
piazza	nn	piazza
stella	nn_p	stella
.	p_eos	.
non	adv	non
alzava	v_gvrb	alzare
mai	adv	mai
la	art	la
voce	nn	voce
,	p_oth	,
n&eacute;	conj_c	n&eacute;
con	prep	con
i	art	i
figli	nn	figlio
,	p_oth	,
n&eacute;	conj_c	n&eacute;
con	prep	con
la	art	la
moglie	nn	moglie
o	conj_c	o
nessun	adj_ind	nessuno
altro	pron_ind	altro
,	p_oth	,
ma	conj_c	ma
anche	conj_c	anche
quando	conj_s	quando
aveva	v_avere	avere
da	prep	da
punire	v_gvrb	punire
un	art	un
ragazzo	nn	ragazzo
o	conj_c	o
declamare	v_gvrb	declamare
una	art	una
decisione	nn	decisione
-	p_oth	-
aveva	v_avere	avere
il	art	il
gusto	nn	gusto
antico	adj	antico
di	prep	di
porgere	v_gvrb	porgere
il	art	il
suo	adj_pos	suo
discorso	nn	discorso
con	prep	con
stile	nn	stile
oratorio	adj	oratorio
-	p_oth	-
lo	pron_per	lo
faceva	v_gvrb	fare
con	prep	con
un	art	un
tono	nn	tono
di	prep	di
voce	nn	voce
basso	adj	basso
e	conj_c	e
flautato	adj	flautato
.	p_eos	.
la	art	la
loro	adj_pos	loro
casa	nn	casa
era	v_essere	essere
nel	prep_a	nel
mezzo	nn	mezzo
della	prep_a	della
fertile	adj	fertile
piana	nn	piana
di	prep	di
dorgali	nn_p	dorgali
e	conj_c	e
alberico	nn_p	alberico
aveva	v_avere	avere
una	art	una
sua	adj_pos	suo
vigna	nn	vigna
.	p_eos	.
il	art	il
moderatore	nn_p	moderatore
della	prep_a	della
fame	nn_p	fame
era	v_essere	essere
colui	pron_dim	colui
che	pron_rel	che
regolava	v_gvrb	regolare
in	prep	in
tutte	adj_ind	tutto
le	art	le
terre	nn	terra
e	conj_c	e
il	art	il
mare	nn	mare
compresi	v_pp	comprendere
tra	prep	tra
la	art	la
valle	nn	valle
del	prep_a	del
cedrino	nn_p	cedrino
e	conj_c	e
il	art	il
golfo	nn	golfo
di	prep	di
orosei	nn_p	orosei
la	art	la
disubbidienza	nn	disubbidienza
ai	prep_a	ai
nefandi	adj	nefando
editti	nn	editto
delle	prep_a	delle
chiudende	nn	chiudenda
.	p_eos	.
e	conj_c	e
cos&igrave;	adv	cos&igrave;
,	p_oth	,
negli	prep_a	negli
anfratti	nn	anfratto
di	prep	di
uno	art	uno
sperone	nn	sperone
di	prep	di
roccia	nn	roccia
su	prep	su
una	art	una
spiaggia	nn	spiaggia
del	prep_a	del
mare	nn	mare
di	prep	di
orosei	nn_p	orosei
,	p_oth	,
era	v_essere	essere
stato	v_essere	essere
concepito	v_pp	concepire
l'	art	l'
ultimo	adj	ultimo
figlio	nn	figlio
,	p_oth	,
la	art	la
prima	adj_num	primo
femmina	nn	femmina
:	p_oth	:
sascia	nn_p	sascia
.	p_eos	.
da	prep	da
una	pron_ind	una
di	prep	di
quelle	adj_dim	quello
grotte	nn	grotta
alberico	nn_p	alberico
aveva	v_avere	avere
fatto	v_pp	fare
