word	tag	lem
settore	noun	settore
nel	_	nel
mirino	noun	mirino
.	punct	.
e	cconj	e
i	det	i
giornali	noun	giornale
punzecchiano	verb	punzecchiare
""""	punct	""""
gli	det	gli
ex	adj	ex
marxisti	noun	marxista
""""	punct	""""
.	punct	.
ma	cconj	ma
i	det	i
blair	propn	blair
,	punct	,
con	adp	con
i	det	i
ragazzi	noun	ragazzo
da	adp	da
distrarre	verb	distrarre
,	punct	,
avevano	verb	avere
altre	adj	altro
idee	noun	idea
.	punct	.
c'	adv	ci
&egrave;	verb	essere
perfino	adv	perfino
,	punct	,
in	adp	in
una	pron	una
di	adp	di
queste	adj	questo
isole	noun	isola
fatate	adj	fatato
,	punct	,
una	det	una
ricostruzione	noun	ricostruzione
persuasiva	adj	persuasivo
di	adp	di
quello	pron	quello
che	pron	che
doveva	verb	dovere
essere	verb	essere
l'	det	l'
eden	propn	eden
quando	sconj	quando
i	det	i
turisti	noun	turista
non	adv	non
erano	verb	essere
che	sconj	che
due	adj	due
,	punct	,
adamo	propn	adamo
ed	cconj	ed
eva	propn	eva
.	punct	.
non	adv	non
sapendo	verb	sapere
trovare	verb	trovare
qualche	adj	qualche
altro	adj	altro
versante	noun	versante
dal	_	dal
quale	pron	quale
attaccare	verb	attaccare
,	punct	,
il	det	il
quotidiano	noun	quotidiano
conservatore	adj	conservatore
daily	propn	daily
telegraph	propn	telegraph
se	pron	se
l'	pron	l'
&egrave;	verb	essere
cavata	verb	cavare
pubblicando	verb	pubblicare
un'	det	un'
immaginaria	adj	immaginario
cartolina	noun	cartolina
di	adp	di
blair	propn	blair
all'	_	all'
amico	noun	amico
miliardario	adj	miliardario
geoffrey	propn	geoffrey
robinson	propn	robinson
,	punct	,
il	det	il
sottosegretario	noun	sottosegretario
al	_	al
tesoro	propn	tesoro
accusato	verb	accusare
di	adp	di
manovre	noun	manovra
di	adp	di
elusione	noun	elusione
fiscale	adj	fiscale
disinvolte	adj	disinvolto
,	punct	,
nonch&eacute;	cconj	nonch&eacute;
proprietario	noun	proprietario
delle	_	delle
ville	noun	villa
in	adp	in
francia	propn	francia
e	cconj	e
in	adp	in
italia	propn	italia
dove	sconj	dove
il	det	il
premier	noun	premier
&egrave;	verb	essere
stato	verb	essere
ospite	adj	ospite
.	punct	.
kohl	propn	kohl
ai	_	ai
tedeschi	noun	tedesco
:	punct	:
senza_di	adp	senza_di
me	pron	me
il	det	il
diluvio	noun	diluvio
.	punct	.
sceglie	verb	scegliere
immagini	noun	immagine
molto	adv	molto
forti	adj	forte
e	cconj	e
retoriche	adj	retorico
,	punct	,
helmut	propn	helmut
kohl	propn	kohl
,	punct	,
per	adp	per
il	det	il
suo	adj	suo
discorso	noun	discorso
di	adp	di
san	propn	san
silvestro	propn	silvestro
che	pron	che
i	det	i
tedeschi	noun	tedesco
ascolteranno	verb	ascoltare
questa	adj	questo
sera	noun	sera
in	adp	in
tv	noun	tv
.	punct	.
e	cconj	e
poi	adv	poi
naturalmente	adv	naturalmente
l'	det	l'
europa	propn	europa
,	punct	,
la	det	la
cui	pron	cui
unit&agrave;	noun	unit&agrave;
""""	punct	""""
rimane	verb	rimanere
la	det	la
migliore	adj	migliore
garanzia	noun	garanzia
contro	adp	contro
la	det	la
guerra	noun	guerra
e	cconj	e
le	det	le
prove	noun	prova
di	adp	di
forza	noun	forza
irresponsabili	adj	irresponsabile
""""	punct	""""
.	punct	.
somatostatina	noun	somatostatina
gratuita	adj	gratuito
per	adp	per
6	num	6
mesi	noun	mese
a	adp	a
un	det	un
malato	noun	malato
di	adp	di
tumore	noun	tumore
""""	punct	""""
.	punct	.
del	_	del
decreto	noun	decreto
firmato	verb	firmare
il	det	il
5	num	5
novembre	noun	novembre
a	adp	a
pistoia	propn	pistoia
si	pron	si
&egrave;	verb	essere
saputo	verb	sapere
solo	adv	solo
ora	adv	ora
.	punct	.
""""	punct	""""
a	adp	a
luglio	noun	luglio
ho	verb	avere
deciso	verb	decidere
di	adp	di
rompere	verb	rompere
con	adp	con
le	det	le
cure	noun	cura
tradizionali	adj	tradizionale
-	punct	-
racconta	verb	raccontare
baccolini	propn	baccolini
-	punct	-
.	punct	.
-	punct	-
firenze	propn	firenze
il	det	il
racconto	noun	racconto
del	_	del
guarito	verb	guarire
interrogato	verb	interrogare
dai	_	dai
nas	propn	nas
""""	punct	""""
s&igrave;	adv	s&igrave;
,	punct	,
il	det	il
professore	noun	professore
mi	pron	mi
ha	verb	avere
salvato	verb	salvare
.	punct	.
avevo	verb	avere
sempre	adv	sempre
la	det	la
febbre	noun	febbre
.	punct	.
sa	verb	sapere
quale	pron	quale
fu	verb	essere
il	det	il
loro	adj	loro
commiato	noun	commiato
?	punct	?
ma	cconj	ma
il	det	il
professore	noun	professore
non	adv	non
me	pron	me
lo	pron	lo
avrebbe	verb	avere
annunciato	verb	annunciare
che	sconj	che
tre	adj	tre
mesi	noun	mese
dopo	adv	dopo
.	punct	.
tace	verb	tacere
un	det	un
momento	noun	momento
,	punct	,
poi	adv	poi
mormora	verb	mormorare
:	punct	:
""""	punct	""""
di	propn	di
bella	propn	bella
viene	verb	venire
attaccato	verb	attaccare
,	punct	,
dicono	verb	dire
che	sconj	che
&egrave;	verb	essere
falso	adj	falso
che	sconj	che
abbia	verb	avere
guarito	verb	guarire
diecimila	adj	diecimila
persone	noun	persona
.	punct	.
""""	punct	""""
non	adv	non
esistono	verb	esistere
prove	noun	prova
che	sconj	che
i	det	i
singoli	adj	singolo
agenti	noun	agente
che	pron	che
compongono	verb	comporre
il	det	il
cocktail	noun	cocktail
del	_	del
metodo	noun	metodo
di	propn	di
bella	propn	bella
abbiano	verb	avere
attivit&agrave;	noun	attivit&agrave;
antitumorale	adj	antitumorale
-	punct	-
sostiene	verb	sostenere
il	det	il
presidente	noun	presidente
,	punct	,
dino	propn	dino
amadori	propn	amadori
-	punct	-
.	punct	.
roma	propn	roma
-	punct	-
il	det	il
codice	noun	codice
di	adp	di
autodisciplina	noun	autodisciplina
elaborato	verb	elaborare
dall'	_	dall'
ordine	propn	ordine
dei	_	dei
giornalisti	noun	giornalista
&egrave;	verb	essere
giunto	verb	giungere
ieri	adv	ieri
sul	_	sul
tavolo	noun	tavolo
del	_	del
garante	propn	garante
per	adp	per
la	det	la
protezione	noun	protezione
dei	_	dei
dati	noun	dato
personali	adj	personale
,	punct	,
stefano	propn	stefano
rodot&agrave;	propn	rodot&agrave;
.	punct	.
c'	adv	ci
&egrave;	verb	essere
stata	verb	essere
soltanto	adv	soltanto
una	det	una
collaborazione	noun	collaborazione
,	punct	,
prevista	verb	prevedere
dalla	_	dalla
legge	noun	legge
,	punct	,
in_modo_che	sconj	in_modo_che
il	det	il
nuovo	adj	nuovo
codice	noun	codice
fosse	verb	essere
conforme	adj	conforme
alla	_	alla
legislazione	noun	legislazione
vigente	adj	vigente
""""	punct	""""
.	punct	.
il	det	il
garante	propn	garante
ieri	adv	ieri
si	pron	si
&egrave;	verb	essere
occupato	verb	occupare
anche	cconj	anche
dei	_	dei
detective	noun	detective
privati	adj	privato
:	punct	:
potranno	verb	potere
raccogliere	verb	raccogliere
notizie	noun	notizia
sulla	_	sulla
salute	noun	salute
e	cconj	e
sulla	_	sulla
vita	noun	vita
sessuale	adj	sessuale
,	punct	,
ma	cconj	ma
solo	adv	solo
nel	_	nel
rispetto	noun	rispetto
di	adp	di
precise	adj	preciso
garanzie	noun	garanzia
a	adp	a
tutela	noun	tutela
della	_	della
riservatezza	noun	riservatezza
.	punct	.
allarmato	adj	allarmato
poich&eacute;	sconj	poich&eacute;
la	det	la
ragazzina	noun	ragazzo
era	verb	essere
fidanzata	adj	fidanzato
con	adp	con
un	det	un
carabiniere	noun	carabiniere
,	punct	,
alberti	propn	alberti
la	pron	la
rap&igrave;	verb	rapire
con	adp	con
sutera	propn	sutera
,	punct	,
e	cconj	e
la	pron	la
uccise	verb	uccidere
.	punct	.
bologna	propn	bologna
-	punct	-
il	det	il
traffico	noun	traffico
sulla	_	sulla
linea	noun	linea
ferroviaria	adj	ferroviario
bologna	propn	bologna
-	punct	-
firenze	propn	firenze
ha	verb	avere
subito	verb	subire
ieri	adv	ieri
sera	noun	sera
forti	adj	forte
ritardi	noun	ritardo
per	adp	per
l'	det	l'
arresto	noun	arresto
di	adp	di
due	adj	due
treni	noun	treno
,	punct	,
entrambi	pron	entrambi
diretti	adj	diretto
a	adp	a
sud	propn	sud
,	punct	,
a	adp	a
poca	adj	poco
distanza	noun	distanza
di	adp	di
tempo	noun	tempo
l'	det	l'
uno	pron	uno
dall'	_	dall'
altro	pron	altro
.	punct	.
""""	punct	""""
quando	sconj	quando
si	pron	si
torna	verb	tornare
da	adp	da
un	det	un
viaggio	noun	viaggio
i	det	i
farmaci	noun	farmaco
devono	verb	dovere
essere	verb	essere
presi	verb	prendere
per	adp	per
un	det	un
altro	adj	altro
mese	noun	mese
a	adp	a
garanzia	noun	garanzia
soprattutto	adv	soprattutto
delle	_	delle
forme	noun	forma
cerebrali	adj	cerebrale
""""	punct	""""
.	punct	.
i	det	i
farmaci	noun	farmaco
pi&ugrave;	adv	pi&ugrave;
utilizzati	verb	utilizzare
sono	verb	essere
la	det	la
clorochina	noun	clorochina
da	adp	da
sola	adj	solo
o	cconj	o
con	adp	con
il	det	il
proguanil	noun	proguanil
e	cconj	e
la	det	la
meflochina	noun	meflochina
.	punct	.
se	sconj	se
in	adp	in
questo	adj	questo
periodo	noun	periodo
di	adp	di
tempo	noun	tempo
si	pron	si
manifesta	verb	manifestare
una	det	una
febbre	noun	febbre
,	punct	,
si	pron	si
deve	verb	dovere
sempre	adv	sempre
pensare	verb	pensare
alla	_	alla
possibilit&agrave;	noun	possibilit&agrave;
che	sconj	che
possa	verb	potere
essere	verb	essere
un'	det	un'
infezione	noun	infezione
malarica	adj	malarico
,	punct	,
e	cconj	e
non	adv	non
una	det	una
banale	adj	banale
influenza	noun	influenza
,	punct	,
ed	cconj	ed
eseguire	verb	eseguire
gli	det	gli
accertamenti	noun	accertamento
.	punct	.
si	pron	si
pensi	verb	pensare
solo	adv	solo
che	sconj	che
una	det	una
volta	noun	volta
si	pron	si
poteva	verb	potere
curare	verb	curare
con	adp	con
il	det	il
chinino	noun	chinino
.	punct	.
a	adp	a
milano	propn	milano
ancora	adv	ancora
due	adj	due
pazienti	noun	paziente
ricoverati	adj	ricoverato
.	punct	.
ma	cconj	ma
la	det	la
cargnel	propn	cargnel
assicura	verb	assicurare
:	punct	:
""""	punct	""""
contrariamente	adv	contrariamente
a	adp	a
quanto	pron	quanto
detto	verb	dire
in	adp	in
tv	noun	tv
,	punct	,
i	det	i
milanesi	noun	milanese
possono	verb	potere
stare	verb	stare
tranquilli	adj	tranquillo
.	punct	.
il	det	il
dipartimento	noun	dipartimento
di	adp	di
prevenzione	noun	prevenzione
del	_	del
ministero	noun	ministero
&egrave;	verb	essere
a	adp	a
sua	adj	suo
volta	noun	volta
in	adp	in
attesa	noun	attesa
di	adp	di
informazioni	noun	informazione
da_parte_dell'	_	da_parte_dell'
oms	propn	oms
.	punct	.
esperti	noun	esperto
dell'	_	dell'
oms	propn	oms
,	punct	,
in	adp	in
contatto	noun	contatto
con	adp	con
le	det	le
autorit&agrave;	noun	autorit&agrave;
del	_	del
kenia	propn	kenia
e	cconj	e
con	adp	con
organizzazioni	noun	organizzazione
non	adv	non
governative	adj	governativo
operanti	verb	operare
nell'	_	nell'
area	noun	area
,	punct	,
stanno	verb	stare
studiando	verb	studiare
la	det	la
nuova	adj	nuovo
epidemia	noun	epidemia
non	adv	non
solo	adv	solo
in	adp	in
kenia	propn	kenia
ma	cconj	ma
anche	cconj	anche
in	adp	in
somalia	propn	somalia
,	punct	,
a	adp	a
sud	noun	sud
di	adp	di
mogadiscio	propn	mogadiscio
,	punct	,
dove	sconj	dove
si	pron	si
teme	verb	temere
vi	adv	vi
sia	verb	essere
un	det	un
altro	adj	altro
focolaio	noun	focolaio
.	punct	.
fortunato	propn	fortunato
d'	propn	d'
arrigo	propn	arrigo
,	punct	,
38	num	38
anni	noun	anno
,	punct	,
nella	_	nella
denuncia	noun	denuncia
preparata	verb	preparare
dall'	_	dall'
avvocato	noun	avvocato
gabriele	propn	gabriele
bordoni	propn	bordoni
ha	verb	avere
ricostruito	verb	ricostruire
il	det	il
""""	punct	""""
calvario	noun	calvario
""""	punct	""""
della	_	della
moglie	noun	moglie
.	punct	.
qui	adv	qui
i	det	i
medici	noun	medico
si	pron	si
rendono	verb	rendere
subito	adv	subito
conto	noun	conto
che	sconj	che
la	det	la
situazione	noun	situazione
&egrave;	verb	essere
disperata	adj	disperato
.	punct	.
preghiere	noun	preghiera
e	cconj	e
digiuno	noun	digiuno
:	punct	:
comincia	verb	cominciare
il	det	il
ramadan	propn	ramadan
.	punct	.
e	cconj	e
sta	verb	stare
crescendo	verb	crescere
il	det	il
numero	noun	numero
degli	_	degli
italiani	noun	italiano
che	pron	che
hanno	verb	avere
abbracciato	verb	abbracciare
la	det	la
fede	noun	fede
di	adp	di
maometto	propn	maometto
:	punct	:
su	adp	su
duemila	adj	duemila
persone	noun	persona
presenti	adj	presente
al	_	al
congresso	propn	congresso
almeno	adv	almeno
150	num	150
erano	verb	essere
cittadini	noun	cittadino
italiani	adj	italiano
""""	punct	""""
.	punct	.
""""	punct	""""
&egrave;	verb	essere
il	det	il
caso	noun	caso
della	_	della
tunisia	propn	tunisia
-	punct	-
conclude	verb	concludere
piccardo	propn	piccardo
-	punct	-
dove	sconj	dove
la	det	la
gente	noun	gente
viene	verb	venire
torturata	verb	torturare
""""	punct	""""
.	punct	.
la	det	la
donna	noun	donna
aveva	verb	avere
sempre	adv	sempre
seguito	verb	seguire
prima_dei	_	prima_dei
viaggi	noun	viaggio
la	det	la
profilassi	noun	profilassi
antimalarica	adj	antimalarico
,	punct	,
ma	cconj	ma
per	adp	per
timore	noun	timore
di	adp	di
effetti	noun	effetto
collaterali	adj	collaterale
e	cconj	e
un	det	un
po'	noun	po'
per	adp	per
stanchezza	noun	stanchezza
nelle	_	nelle
sue	adj	suo
ultime	adj	ultimo
puntate	noun	puntata
in	adp	in
africa	propn	africa
aveva	verb	avere
tralasciato	verb	tralasciare
la	det	la
cura	noun	cura
.	punct	.
in	adp	in
italia	propn	italia
ne	pron	ne
vengono	verb	venire
denunciati	verb	denunciare
circa	adv	circa
800	num	800
casi	noun	caso
l'	det	l'
anno	noun	anno
,	punct	,
ma	cconj	ma
il	det	il
dato	noun	dato
&egrave;	verb	essere
sicuramente	adv	sicuramente
inferiore	adj	inferiore
alla	_	alla
realt&agrave;	noun	realt&agrave;
.	punct	.
era	verb	essere
una	det	una
bandiera	noun	bandiera
che	pron	che
da	adp	da
tempo	noun	tempo
aveva	verb	avere
cessato	verb	cessare
di	adp	di
sventolare	verb	sventolare
.	punct	.
la	det	la
regina	noun	regina
disadorna	adj	disadorno
.	punct	.
come	adv	come
impone	verb	imporre
la	det	la
legge	noun	legge
,	punct	,
nessuna	pron	nessuna
di	adp	di
loro	pron	loro
&egrave;	verb	essere
pi&ugrave;	adv	pi&ugrave;
vecchia	adj	vecchio
di	adp	di
tredici	adj	tredici
anni	noun	anno
,	punct	,
nessuna	pron	nessuna
ha	verb	avere
mai	adv	mai
toccato	verb	toccare
un	det	un
uomo	noun	uomo
.	punct	.
ferve	verb	fervere
da	adp	da
allora	adv	allora
una	det	una
piccola	adj	piccolo
industria	noun	industria
di	adp	di
contraffazione	noun	contraffazione
che	pron	che
porta	verb	portare
nelle	_	nelle
pentole	noun	pentola
di	adp	di
cuochi	noun	cuoco
senza	adp	senza
scrupoli	noun	scrupolo
o	cconj	o
poco	adv	poco
esperti	adj	esperto
uno	det	uno
sbiadito	adj	sbiadito
succedaneo	noun	succedaneo
del	_	del
vero	adj	vero
zafferano	noun	zafferano
.	punct	.
nello	_	nello
stesso	adj	stesso
periodo	noun	periodo
,	punct	,
allo	_	allo
scalo	noun	scalo
merci	noun	merce
pregiate	adj	pregiato
del	_	del
porto	noun	porto
di	adp	di
new	propn	new
york	propn	york
,	punct	,
passavano	verb	passare
i	det	i
controlli	noun	controllo
di	adp	di
dogana	noun	dogana
due	adj	due
soli	adj	solo
tipi	noun	tipo
di	adp	di
zafferano	noun	zafferano
,	punct	,
uno	pron	uno
di	adp	di
provenienza	noun	provenienza
spagnola	adj	spagnolo
e	cconj	e
uno	pron	uno
francese	adj	francese
;	punct	;
per	adp	per
il	det	il
suo	adj	suo
fabbisogno	noun	fabbisogno
la	det	la
minuscola	adj	minuscolo
colonia	noun	colonia
libanese	adj	libanese
della	_	della
citt&agrave;	noun	citt&agrave;
era	verb	essere
costretta	verb	costringere
a	adp	a
contrabbandare	verb	contrabbandare
in	adp	in
proprio	noun	proprio
piccole	adj	piccolo
quantit&agrave;	noun	quantit&agrave;
di	adp	di
prodotto	noun	prodotto
persiano	adj	persiano
che	pron	che
,	punct	,
spesso	adv	spesso
intercettato	verb	intercettare
dalle	_	dalle
autorit&agrave;	noun	autorit&agrave;
tributarie	adj	tributario
,	punct	,
veniva	verb	venire
bruciato	verb	bruciare
negli	_	negli
inceneritori	noun	inceneritore
dei	_	dei
servizi	noun	servizio
di	adp	di
sanit&agrave;	noun	sanit&agrave;
portuale	adj	portuale
,	punct	,
situati	verb	situare
a	adp	a
ridosso	noun	ridosso
del	_	del
bronx	propn	bronx
.	punct	.
dunque	cconj	dunque
le	pron	le
occorse	verb	occorrere
un	det	un
poco	noun	poco
di	adp	di
tempo	noun	tempo
e	cconj	e
qualche	adj	qualche
cura	noun	cura
per	adp	per
ripristinare	verb	ripristinare
l'	det	l'
aspetto	noun	aspetto
e	cconj	e
la	det	la
propriet&agrave;	noun	propriet&agrave;
di	adp	di
azioni	noun	azione
che	pron	che
ci	pron	ci
si	pron	si
attendono	verb	attendere
da	adp	da
una	det	una
levatrice	noun	levatrice
diplomata	adj	diplomato
.	punct	.
sembrava	verb	sembrare
,	punct	,
semplicemente	adv	semplicemente
,	punct	,
che	sconj	che
a	adp	a
casa	noun	casa
sua	adj	suo
non	adv	non
avesse	verb	avere
uno	det	uno
specchio	noun	specchio
,	punct	,
o	cconj	o
che	sconj	che
,	punct	,
avendocelo	verb	avere
,	punct	,
vi	adv	vi
si	pron	si
riflettessero	verb	riflettere
solo	adv	solo
alcuni	adj	alcuno
tratti	noun	tratto
essenziali	adj	essenziale
e	cconj	e
reconditi	adj	recondito
.	punct	.
questo	pron	questo
era	verb	essere
bellezza	noun	bellezza
.	punct	.
ma	cconj	ma
,	punct	,
approfittando	verb	approfittare
di	adp	di
un	det	un
angolo	noun	angolo
di	adp	di
luce	noun	luce
favorevole	adj	favorevole
,	punct	,
dal	_	dal
suo	adj	suo
punto	noun	punto
di	adp	di
osservazione	noun	osservazione
allungava	verb	allungare
uno	det	uno
sguardo	noun	sguardo
consapevole	adj	consapevole
sul	_	sul
corpo	noun	corpo
della	_	della
donna	noun	donna
e	cconj	e
cercava	verb	cercare
,	punct	,
con	adp	con
l'	det	l'
ostinazione	noun	ostinazione
di	adp	di
un	det	un
marito	noun	marito
chiacchierato	adj	chiacchierato
,	punct	,
gli	det	gli
eventuali	adj	eventuale
segni	noun	segno
del	_	del
passaggio	noun	passaggio
di	adp	di
paride	propn	paride
.	punct	.
""""	punct	""""
ti	pron	ti
gira	verb	girare
e	cconj	e
ti	pron	ti
rigira	verb	rigirare
e	cconj	e
ti	pron	ti
stende	verb	stendere
con	adp	con
un	det	un
casch&eacute;	noun	casch&eacute;
""""	punct	""""
,	punct	,
per	adp	per
dirla	verb	dire
con	adp	con
il	det	il
suo	adj	suo
collega	noun	collega
e	cconj	e
amico	noun	amico
tirreno	propn	tirreno
,	punct	,
che	pron	che
si	pron	si
intendeva	verb	intendere
di	adp	di
ballo	noun	ballo
,	punct	,
di	adp	di
politica	noun	politica
e	cconj	e
del	_	del
mondo	noun	mondo
in	adp	in
generale	adj	generale
,	punct	,
e	cconj	e
non	adv	non
parlava	verb	parlare
in	adp	in
italiano	noun	italiano
ma	cconj	ma
nella	_	nella
sua	adj	suo
lingua	noun	lingua
genovese	adj	genovese
,	punct	,
assai	adv	assai
pi&ugrave;	adv	pi&ugrave;
confacente	adj	confacente
.	punct	.
e	cconj	e
dunque	cconj	dunque
non	adv	non
era	verb	essere
per	adp	per
questo	pron	questo
che	pron	che
paride	propn	paride
assomigliava	verb	assomigliare
a	adp	a
rodolfo	propn	rodolfo
valentino	propn	valentino
abbastanza	adv	abbastanza
perch&eacute;	sconj	perch&eacute;
alla	_	alla
bottega	noun	bottega
di	adp	di
posta	propn	posta
vecchia	propn	vecchia
la	det	la
signora	noun	signore
gerente	adj	gerente
spintonasse	verb	spintonare
via	adv	via
la	det	la
ragazza	noun	ragazzo
servente	adj	servente
sibilandole	verb	sibilare
dietro	adv	dietro
in_modo_da	sconj	in_modo_da
essere	verb	essere
sentita	verb	sentire
:	punct	:
""""	punct	""""
de	adp	de
l&agrave;	adv	l&agrave;
figgetta	noun	figgetta
,	punct	,
che	sconj	che
il	det	il
signore	noun	signore
lo	pron	lo
servo	verb	servire
io	pron	io
""""	punct	""""
.	punct	.
i	det	i
caravana	noun	caravana
che	pron	che
erano	verb	essere
presenti	adj	presente
,	punct	,
loro	pron	loro
che	pron	che
alle	_	alle
scaramanzie	noun	scaramanzia
ci	pron	ci
stanno	verb	stare
sempre	adv	sempre
attenti	adj	attento
,	punct	,
dicono	verb	dire
che	sconj	che
non	adv	non
avesse	verb	avere
toccato	verb	toccare
ferro	noun	ferro
di	adp	di
bitta	noun	bitta
o	cconj	o
di	adp	di
catena	noun	catena
prima_di	sconj	prima_di
salire	verb	salire
a	adp	a
bordo	noun	bordo
.	punct	.
e	cconj	e
nel	_	nel
cuore	noun	cuore
multiforme	adj	multiforme
e	cconj	e
cangiante	adj	cangiante
della	_	della
sua	adj	suo
vastit&agrave;	noun	vastit&agrave;
ha	verb	avere
inizio	noun	inizio
una	det	una
storia	noun	storia
essa	pron	essa
stessa	adj	stesso
cos&igrave;	adv	cos&igrave;
vasta	adj	vasto
e	cconj	e
complicata	adj	complicato
che	sconj	che
ancora	adv	ancora
oggi	adv	oggi
&egrave;	verb	essere
forse	adv	forse
impossibile	adj	impossibile
trovarne	verb	trovare
il	det	il
bandolo	noun	bandolo
l&agrave;	adv	l&agrave;
dove	sconj	dove
essa	pron	essa
si	pron	si
sta	verb	stare
ancora	adv	ancora
dipanando	verb	dipanare
.	punct	.
&egrave;	verb	essere
probabile	adj	probabile
che	sconj	che
questi	adj	questo
luoghi	noun	luogo
siano	verb	essere
nati	verb	nascere
per	adp	per
sbaglio	noun	sbaglio
,	punct	,
perch&eacute;	sconj	perch&eacute;
non	adv	non
sono	verb	essere
tornati	verb	tornare
i	det	i
conti	noun	conto
dei	_	dei
mastri	noun	mastro
muratori	noun	muratore
,	punct	,
o	cconj	o
perch&eacute;	sconj	perch&eacute;
all'	_	all'
ultimo	adj	ultimo
momento	noun	momento
sono	verb	essere
mancati	verb	mancare
i	det	i
soldi	noun	soldo
per	adp	per
costruirci	verb	costruire
un	det	un
palazzo	noun	palazzo
.	punct	.
sascia	propn	sascia
&egrave;	verb	essere
nata	verb	nascere
molto	adv	molto
lontano_da	adp	lontano_da
l&igrave;	adv	l&igrave;
,	punct	,
e	cconj	e
lei	pron	lei
ricorda	verb	ricordare
con	adp	con
vivide	adj	vivido
sensazioni	noun	sensazione
il	det	il
viaggio	noun	viaggio
sulla	_	sulla
nave	noun	nave
che	pron	che
l'	pron	l'
ha	verb	avere
portata	verb	portare
in	adp	in
piazza	noun	piazza
stella	propn	stella
.	punct	.
non	adv	non
alzava	verb	alzare
mai	adv	mai
la	det	la
voce	noun	voce
,	punct	,
n&eacute;	cconj	n&eacute;
con	adp	con
i	det	i
figli	noun	figlio
,	punct	,
n&eacute;	cconj	n&eacute;
con	adp	con
la	det	la
moglie	noun	moglie
o	cconj	o
nessun	adj	nessuno
altro	pron	altro
,	punct	,
ma	cconj	ma
anche	cconj	anche
quando	sconj	quando
aveva	verb	avere
da	adp	da
punire	verb	punire
un	det	un
ragazzo	noun	ragazzo
o	cconj	o
declamare	verb	declamare
una	det	una
decisione	noun	decisione
-	punct	-
aveva	verb	avere
il	det	il
gusto	noun	gusto
antico	adj	antico
di	adp	di
porgere	verb	porgere
il	det	il
suo	adj	suo
discorso	noun	discorso
con	adp	con
stile	noun	stile
oratorio	adj	oratorio
-	punct	-
lo	pron	lo
faceva	verb	fare
con	adp	con
un	det	un
tono	noun	tono
di	adp	di
voce	noun	voce
basso	adj	basso
e	cconj	e
flautato	adj	flautato
.	punct	.
la	det	la
loro	adj	loro
casa	noun	casa
era	verb	essere
nel	_	nel
mezzo	noun	mezzo
della	_	della
fertile	adj	fertile
piana	noun	piana
di	adp	di
dorgali	propn	dorgali
e	cconj	e
alberico	propn	alberico
aveva	verb	avere
una	det	una
sua	adj	suo
vigna	noun	vigna
.	punct	.
il	det	il
moderatore	propn	moderatore
della	_	della
fame	propn	fame
era	verb	essere
colui	pron	colui
che	pron	che
regolava	verb	regolare
in	adp	in
tutte	adj	tutto
le	det	le
terre	noun	terra
e	cconj	e
il	det	il
mare	noun	mare
compresi	verb	comprendere
tra	adp	tra
la	det	la
valle	noun	valle
del	_	del
cedrino	propn	cedrino
e	cconj	e
il	det	il
golfo	noun	golfo
di	adp	di
orosei	propn	orosei
la	det	la
disubbidienza	noun	disubbidienza
ai	_	ai
nefandi	adj	nefando
editti	noun	editto
delle	_	delle
chiudende	noun	chiudenda
.	punct	.
e	cconj	e
cos&igrave;	adv	cos&igrave;
,	punct	,
negli	_	negli
anfratti	noun	anfratto
di	adp	di
uno	det	uno
sperone	noun	sperone
di	adp	di
roccia	noun	roccia
su	adp	su
una	det	una
spiaggia	noun	spiaggia
del	_	del
mare	noun	mare
di	adp	di
orosei	propn	orosei
,	punct	,
era	verb	essere
stato	verb	essere
concepito	verb	concepire
l'	det	l'
ultimo	adj	ultimo
figlio	noun	figlio
,	punct	,
la	det	la
prima	adj	primo
femmina	noun	femmina
:	punct	:
sascia	propn	sascia
.	punct	.
da	adp	da
una	pron	una
di	adp	di
quelle	adj	quello
grotte	noun	grotta
alberico	propn	alberico
aveva	verb	avere
fatto	verb	fare
sapere	verb	sapere
alla	_	alla
moglie	noun	moglie
camilla	propn	camilla
che	sconj	che
la	det	la
bambina	noun	bambino
si	pron	si
sarebbe	verb	essere
chiamata	verb	chiamare
sascia	propn	sascia
.	punct	.
per	adp	per
nessuna	adj	nessuno
ragione	noun	ragione
al	_	al
mondo	noun	mondo
avrebbe	verb	avere
contraddetto	verb	contraddire
la	det	la
volont&agrave;	noun	volont&agrave;
di	adp	di
alberico	propn	alberico
,	punct	,
n&eacute;	cconj	n&eacute;
si	pron	si
sarebbe	verb	essere
mai	adv	mai
sognata	verb	sognare
di	adp	di
mancargli	verb	mancare
di	adp	di
rispetto	noun	rispetto
,	punct	,
ma	cconj	ma
la	det	la
vigile	adj	vigile
camilla	propn	camilla
aveva	verb	avere
anche	cconj	anche
lei	pron	lei
le	det	le
sue	adj	suo
volont&agrave;	noun	volont&agrave;
e	cconj	e
i	det	i
suoi	adj	suo
doveri	noun	dovere
.	punct	.
sascia	propn	sascia
non	adv	non
ama	verb	amare
ricordare	verb	ricordare
sua	adj	suo
madre	noun	madre
;	punct	;
ogni_volta_che	sconj	ogni_volta_che
le	pron	le
capita	verb	capitare
di	adp	di
farlo	verb	fare
prova	verb	provare
un	det	un
dolore	noun	dolore
sordo	adj	sordo
che	pron	che
le	pron	le
fa	verb	fare
accapponare	verb	accapponare
la	det	la
pelle	noun	pelle
,	punct	,
come_se	sconj	come_se
con	adp	con
le	det	le
proprie	adj	proprio
mani	noun	mano
si	pron	si
